,Team,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7
Gabriel Davis,BUF,2.6,7.1,10.1,9.1,8.3,1.2,1.6
Marcedes Lewis,GB,,0.9,8.3,,,0.0,1.4
Jonnu Smith,TEN,11.6,22.4,8.6,,18.5,1.8,1.4
Ryan Izzo,NE,3.0,2.9,0.0,0.0,,3.3,1.3
Dalton Keene,NE,,,,,,,1.3
Javon Wims,CHI,6.6,2.7,0.0,,,,1.3
DeAndre Washington,KC,,,,,,,1.2
N'Keal Harry,NE,4.4,11.2,4.6,9.6,,0.0,1.1
Samaje Perine,CIN,,,,,,0.0,1.1
Jason Witten,LV,0.7,0.8,,8.8,1.6,,1.1
Demarcus Robinson,KC,3.5,4.3,0.0,,1.2,9.4,0.9
Mike Williams,LAC,8.9,2.4,2.2,,25.4,,
James White,NE,6.7,,,9.4,,11.3,0.8
A.J. Dillon,GB,1.4,1.7,,0.3,,3.1,1.1
Jakob Johnson,NE,,,,,,,
Josh Hill,NO,0.0,2.1,,1.2,0.6,,0.5
Travis Homer,SEA,1.3,2.1,1.9,7.3,1.4,,1.0
Tyron Johnson,LAC,,,,11.8,0.7,,
Marquez Valdes-Scantling,GB,17.6,7.9,1.0,6.5,,4.7,0.9
Jarrett Stidham,NE,,,,4.7,,,1.86
Chase Claypool,PIT,5.7,16.3,2.9,,39.1,16.1,0.3
Sam Darnold,NYJ,12.2,11.86,9.72,23.6,,,2.8
Taysom Hill,NO,2.82,0.8,-1.4,0.6,7.3,,0.6
Anthony McFarland,PIT,,,5.4,,0.6,1.3,0.6
Jaylen Samuels,PIT,0.8,0.9,0.1,,,,0.5
D'Ernest Johnson,CLE,0.5,,,9.5,4.1,0.1,0.3
Jeremy McNichols,TEN,0.0,0.7,1.0,,3.6,7.2,0.2
Jamal Agnew,DET,0.0,0.5,3.2,0.8,,2.7,0.0
Stephen Anderson,LAC,,,,,,,
Odell Beckham Jr.,CLE,3.7,15.4,7.9,35.9,8.2,3.5,0.0
Nick Bellore,SEA,,,,,,,
Kendrick Bourne,SF,4.4,8.7,8.3,4.8,10.0,5.4,0.0
Raymond Calais,LAR,,,,,,,
Stephen Carlson,CLE,0.0,,,,,,
Derek Carrier,LV,,,,,,,
Tyrie Cleveland,DEN,1.2,,,,,,0.0
Alex Erickson,CIN,,,,2.1,,0.0,
Rico Gafford,LV,,,,,0.0,,0.0
Marvin Hall,DET,3.1,8.9,,0.0,,1.2,0.0
Chris Herndon,NYJ,4.7,1.0,3.6,1.6,3.4,,
Dontrell Hilliard,CLE,,,,2.6,,2.9,
J.P. Holtz,CHI,,,,,,,
Richie James,SF,,,,,,,
Andy Janovich,CLE,,0.5,1.8,,0.4,,
Ty Johnson,NYJ,,0.0,,,,4.2,
John Lovett,GB,,,,,,,
Gabe Nabers,LAC,,,,1.4,,,
Gunner Olszewski,NE,,,,1.6,,,0.0
Kalif Raymond,TEN,0.0,,13.0,,3.6,4.7,
Andre Roberts,BUF,,,,0.8,0.1,,
Darrius Shepherd,GB,,,0.0,3.1,,2.1,0.0
Jeff Smith,NYJ,,,,11.6,3.8,1.3,0.0
Vyncint Smith,NYJ,,,,,,,
Geoff Swaim,TEN,,,,,,2.0,0.0
Freddie Swain,SEA,2.2,8.6,1.8,4.2,2.4,,0.0
Auden Tate,CIN,,,3.9,2.0,1.7,,0.0
Trent Taylor,SF,1.7,2.0,2.5,0.0,,1.3,
Michael Thomas,NO,3.2,,,,,,
Adam Trautman,NO,,2.2,2.7,,,,0.0
James Washington,PIT,10.4,3.7,6.1,,4.0,14.8,0.0
Nsimba Webster,LAR,,,,,,,
Trevon Wesco,NYJ,,,,,1.0,,0.0
Easton Stick,LAC,,,,,,,
Tim Boyle,GB,-0.2,-0.1,,-0.1,,0.0,-0.1
Jerick McKinnon,SF,11.9,13.7,15.2,19.2,1.5,3.8,-0.1
Cam Newton,NE,25.7,35.58,12.18,,,17.88,2.82
Ameer Abdullah,MIN,,,,,,1.3,
Quincy Adeboyejo,NE,,,,,,,
Salvon Ahmed,MIA,,,,,,,
Cam Akers,LAR,4.8,1.3,,,6.1,,
Mo Alie-Cox,IND,3.0,13.6,12.5,7.8,0.0,,
Mark Andrews,BAL,20.3,3.4,3.7,19.2,14.6,3.1,
Devin Asiasi,NE,,,,,,,
Matt Barkley,BUF,,,,,0.88,,
Nick Bawden,DET,,,,,,,
C.J. Beathard,SF,,,,5.52,5.76,,
Andrew Beck,DEN,,,,,,,
Chad Beebe,MIN,,,1.2,,1.6,2.3,
Levante Bellamy,DEN,,,,,,,
Khari Blasingame,TEN,1.0,,,,,0.0,
David Blough,DET,,,,,,,
Mike Boone,MIN,,,,,1.9,1.0,
Lynn Bowden,MIA,,0.4,,0.5,0.4,,
Miles Boykin,BAL,5.2,5.8,1.3,3.8,0.0,1.6,
Nick Boyle,BAL,1.3,1.6,7.0,1.4,0.7,10.8,
Jacob Breeland,BAL,,,,,,,
Matt Breida,MIA,2.2,4.4,0.4,6.3,6.4,3.2,
Jacoby Brissett,IND,0.0,,0.68,,,,
Daniel Brown,NYJ,,,,,,,
John Brown,BUF,16.0,16.2,0.0,6.2,,0.0,
Marquise Brown,BAL,12.6,6.7,2.3,10.6,16.8,7.7,
Hunter Bryant,DET,,,,,,,
Michael Burton,NO,,,,1.2,0.2,,
Trey Burton,IND,,,,2.6,5.8,19.9,
Jake Butt,DEN,0.5,,1.0,0.0,,,
Antonio Callaway,MIA,,,,,,,
Parris Campbell,IND,11.0,0.7,,,,,
Patrick Carr,SEA,,,,,,,
Cethan Carter,CIN,,,0.6,2.9,,0.0,
Quintez Cephus,DET,5.8,6.9,,,,,
Dan Chisena,MIN,,,,,,,
Nick Chubb,CLE,5.1,25.8,23.5,4.3,,,
Darion Clark,CHI,,,,,,,
Tarik Cohen,CHI,5.7,3.2,5.6,,,,
Tevin Coleman,SF,2.9,5.0,,,,,
Tyler Conklin,MIN,,,,,,,
Dalvin Cook,MIN,17.3,14.1,24.9,27.6,17.4,,
Kirk Cousins,MIN,20.76,1.52,21.44,14.9,15.16,22.72,
Chandler Cox,MIA,,,,,,,
Jamison Crowder,NYJ,21.0,,,13.9,21.6,8.3,
Chase Daniel,DET,,,,,,,
Josiah Deguara,GB,1.7,,,,,,
J.K. Dobbins,BAL,14.2,6.6,6.4,2.2,7.0,3.9,
Joshua Dobbs,PIT,,,,,,,
Phillip Dorsett,SEA,,,,,,,
Jack Doyle,IND,6.4,,,1.7,0.0,8.4,
Jeff Driskel,DEN,,17.74,11.44,0.9,,,
Ashton Dulin,IND,,1.1,0.0,,4.2,,
Devin Duvernay,BAL,1.7,2.4,9.7,0.9,6.9,4.6,
Ross Dwelley,SF,,1.0,6.9,,,,
Jacob Eason,IND,,,,,,,
Bryan Edwards,LV,1.4,5.2,5.8,,,,
Gus Edwards,BAL,1.7,7.3,3.9,3.8,2.5,8.6,
Austin Ekeler,LAC,9.2,16.8,25.8,1.9,,,
Tyler Ervin,GB,4.9,0.9,2.3,1.3,,,
Darrynton Evans,TEN,,,0.9,,1.2,,
Ryan Finley,CIN,,,,,,,
Ryan Fitzpatrick,MIA,6.44,22.32,24.2,21.3,27.6,18.04,
Joe Flacco,NYJ,,,,0.64,13.8,6.44,
Isaiah Ford,MIA,2.3,11.1,2.4,6.8,3.3,,
Austin Fort,DEN,,,,,,,
Daurice Fountain,IND,,,3.3,0.0,,,
Bennie Fowler,NO,,,,,2.1,,
Jake Fromm,BUF,,,,,,,
Myles Gaskin,MIA,8.6,11.2,12.0,7.7,17.6,14.6,
Zach Gentry,PIT,,,,,,,
Mike Gesicki,MIA,4.5,23.0,8.0,2.0,11.6,0.0,
Ted Ginn,CHI,0.0,,3.4,2.1,,0.0,
Josh Gordon,SEA,,,,,,,
Jakeem Grant,MIA,4.0,0.7,5.3,5.1,-0.1,6.8,
Ryan Griffin,NYJ,,,,,,,
Robert Griffin III,BAL,0.26,,,-0.7,-0.1,,
C.J. Ham,MIN,,,,,,,
Chase Harrell,SF,,,,,,,
Penny Hart,SEA,,,,,,,
Tyler Higbee,LAR,5.5,25.9,5.0,3.5,2.2,7.1,
Justice Hill,BAL,,,,,,,
K.J. Hill,LAC,,,2.0,,1.3,,
T.Y. Hilton,IND,7.3,4.3,6.7,4.4,9.9,1.6,
Nyheim Hines,IND,23.3,0.9,8.1,4.7,4.0,5.2,
KhaDarel Hodge,CLE,1.7,4.9,0.0,,,,
Isaiah Hodgins,BUF,,,,,,,
Chris Hogan,NYJ,0.5,10.5,0.0,4.3,3.5,,
Mack Hollins,MIA,,,,,,,
Austin Hooper,CLE,2.5,3.2,4.0,11.9,8.2,7.7,
Brycen Hopkins,LAR,,,,,,,
Jordan Howard,MIA,6.7,6.4,6.1,0.4,,,
Brian Hoyer,NE,,,,3.0,,,
Tommy Hudson,TEN,,,,,,,
Jalen Hurd,SF,,,,,,,
Mark Ingram,BAL,2.9,14.7,3.0,10.2,5.7,2.0,
Lamar Jackson,BAL,27.5,17.56,14.18,26.02,14.5,28.24,
Trishton Jackson,LAR,,,,,,,
Jesse James,DET,,,10.3,3.6,,0.8,
Justin Jefferson,MIN,3.6,5.9,27.0,12.3,3.8,33.1,
Bisi Johnson,MIN,7.1,2.9,,0.0,1.8,,
Kerryon Johnson,DET,1.4,9.2,3.5,1.7,,2.5,
Marcus Johnson,IND,,,,3.2,6.8,13.3,
Aaron Jones,GB,15.6,43.6,15.6,19.6,,11.6,
Taiwan Jones,BUF,,,,,0.0,,
Xavier Jones,LAR,,,,,,,
Zay Jones,LV,,8.0,4.7,5.2,0.7,,
Case Keenum,CLE,,,,,,1.84,
Dawson Knox,BUF,3.6,2.1,,2.6,2.0,,
Patrick Laird,MIA,1.9,,,,,0.7,
Allen Lazard,GB,16.2,6.0,23.4,,,,
Jordan Love,GB,,,,,,,
Marlon Mack,IND,7.1,,,,,,
Sean Mannion,MIN,,,,,,,
Marcus Mariota,LV,,,,,,,
Alexander Mattison,MIN,10.0,2.1,2.7,7.7,15.1,3.5,
Trace McSorley,BAL,,,,,,,
Sony Michel,NE,9.7,1.9,15.0,,,,
Joe Mixon,CIN,5.6,10.6,7.5,39.1,12.4,13.9,
